event_id,order_id,customer_customer_id,event_time,customer_country,order_device,order_channel,order_main_category,order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,order_is_returned,order_total_expected,order_total_delta,order_total_inconsistent,event_year,event_month,event_day,event_hour,price_per_item
924d78f0-8ead-4a1d-960a-444e1ce458fa,ORD-03149,CUST-0037,2025-12-31 15:53:19.021865+00:00,IT,tablet,affiliate,electronics,8,498.9,0.0,6.24,492.66,False,492.65999999999997,5.684341886080802e-14,False,2025,12,31,15,62.3625
50bf179d-e4ed-4d20-b995-dfaabeb633fe,ORD-03305,CUST-0006,2025-12-31 15:57:19.033003+00:00,IT,mobile,seo,fashion,2,491.11,0.0,0.0,491.11,False,491.11,0.0,False,2025,12,31,15,245.555
36df23d9-f1ec-433e-b539-24bce867f5a3,ORD-04082,CUST-0202,2025-12-31 15:58:19.027022+00:00,DE,tablet,ads,home,8,287.46,0.0,0.0,287.46,False,287.46,0.0,False,2025,12,31,15,35.9325
8c60222f-93a7-4cb8-b54f-cf073386ff1b,ORD-00440,CUST-0307,2025-12-31 16:06:18.971905+00:00,FR,desktop,direct,fashion,8,95.67,0.0,0.0,95.67,True,95.67,0.0,False,2025,12,31,16,11.95875
25eed853-9882-4652-9da8-fff6d25cc1fd,ORD-02192,CUST-0450,2025-12-31 16:12:19.035292+00:00,DE,tablet,affiliate,home,5,364.16,0.0,0.0,364.16,False,364.16,0.0,False,2025,12,31,16,72.83200000000001
40b1f07e-3c23-4252-bf43-309933ec5ac2,ORD-01854,CUST-0151,2025-12-31 16:15:18.996741+00:00,IT,desktop,affiliate,home,3,258.06,0.0,16.83,241.23,False,241.23000000000002,-2.842170943040401e-14,False,2025,12,31,16,86.02
75cb7c7d-0414-42af-8523-2fa063e8284d,ORD-01776,CUST-0356,2025-12-31 16:27:19.029491+00:00,DE,tablet,ads,electronics,5,112.74,0.0,6.92,105.82,False,105.82,0.0,False,2025,12,31,16,22.548
a14bfdf2-170d-4dcd-97ac-5cad9c0931e4,ORD-02874,CUST-0527,2025-12-31 16:35:19.041179+00:00,FR,tablet,email,home,4,249.75,0.0,0.0,249.75,False,249.75,0.0,False,2025,12,31,16,62.4375
74a6151d-16ed-42eb-8e5c-78216a1a35a6,ORD-04865,CUST-0092,2025-12-31 16:38:18.977270+00:00,ES,mobile,seo,fashion,7,389.24,0.0,8.93,380.31,True,380.31,0.0,False,2025,12,31,16,55.605714285714285
c2c1ca04-00a0-497e-b15c-dc3a2fcba6aa,ORD-03294,CUST-0488,2025-12-31 16:41:19.002645+00:00,ES,mobile,email,sports,5,121.61,0.0,7.89,113.72,False,113.72,0.0,False,2025,12,31,16,24.322
