customer_country,customer_customer_id,event_day,event_hour,event_id,event_month,event_time,event_year,order_basket_value,order_channel,order_device,order_discount,order_id,order_is_returned,order_main_category,order_n_items,order_order_total,order_shipping_fee,price_average_per_item
DE,CUST-0249,1,22,e93045dc-fc82-4478-834d-58f53c9fcadc,2,2026-02-01 22:56:11.799224+00:00,2026,319.77,email,mobile,0.0,ORD-00433,True,home,8,319.77,0.0,39.97125
IT,CUST-0554,1,22,8607e4d6-8f35-4860-af7b-6ba5898d1024,2,2026-02-01 22:14:11.793912+00:00,2026,441.91,direct,desktop,0.0,ORD-00067,True,beauty,4,441.91,0.0,110.4775
IT,CUST-0437,1,21,18d1bbe9-a964-4540-9334-44fb048ccffa,2,2026-02-01 21:52:11.791144+00:00,2026,223.52,direct,desktop,0.0,ORD-00400,False,electronics,7,223.52,0.0,31.931428571428572
BE,CUST-0486,1,21,3cb4cd2b-4e60-4e81-83fc-53f273e6b246,2,2026-02-01 21:46:11.783896+00:00,2026,363.22,email,mobile,18.97,ORD-00071,False,fashion,8,344.25,0.0,45.4025
DE,CUST-0372,1,21,6fd1dec4-b57d-4740-a779-e12508369175,2,2026-02-01 21:36:11.809761+00:00,2026,41.35,affiliate,mobile,0.0,ORD-03354,True,electronics,8,45.87,4.52,5.16875
FR,CUST-0400,1,21,56f03320-9083-4221-9c88-7809ceaf1c07,2,2026-02-01 21:09:11.779482+00:00,2026,367.44,email,mobile,0.0,ORD-01178,True,fashion,7,367.44,0.0,52.49142857142857
ES,CUST-0112,1,20,3f16525f-6e44-4b8e-9b3e-ce5eb5401031,2,2026-02-01 20:04:11.757890+00:00,2026,216.85,ads,mobile,2.98,ORD-02769,True,electronics,4,213.87,0.0,54.2125
DE,CUST-0303,1,19,a110d62f-05d4-426c-8761-3a6ea9f46e9d,2,2026-02-01 19:41:11.761809+00:00,2026,80.3,ads,desktop,0.0,ORD-03854,False,sports,2,80.3,0.0,40.15
ES,CUST-0060,1,19,344d5e2c-7dfe-47cd-81e7-d7f77493ca5b,2,2026-02-01 19:32:11.785496+00:00,2026,105.23,affiliate,tablet,0.0,ORD-02799,True,electronics,8,105.23,0.0,13.15375
BE,CUST-0423,1,19,37136d35-0ef6-4467-bd30-3b3dd606c3fa,2,2026-02-01 19:29:11.813262+00:00,2026,288.19,affiliate,tablet,0.0,ORD-00358,False,beauty,4,288.19,0.0,72.0475
ES,CUST-0374,1,19,e79bd9ef-1bb8-4bf3-a9be-02e510d384a0,2,2026-02-01 19:19:02.437713+00:00,2026,463.83,direct,tablet,0.0,ORD-02402,False,fashion,7,463.83,0.0,66.26142857142857
DE,CUST-0250,1,19,3fd7c4d3-d5cc-45fe-ba65-025b0fbadb43,2,2026-02-01 19:11:02.438208+00:00,2026,495.81,seo,mobile,0.0,ORD-03957,True,electronics,2,495.81,0.0,247.905
BE,CUST-0100,1,19,1be6cf51-6b21-40bd-80e6-1ad493e875ad,2,2026-02-01 19:08:02.438983+00:00,2026,35.56,direct,desktop,0.0,ORD-01359,False,electronics,4,37.94,2.38,8.89
IT,CUST-0046,1,19,b3a4d1ae-ba3c-428d-ad1f-82e428fa8464,2,2026-02-01 19:07:02.465933+00:00,2026,62.07,email,desktop,0.0,ORD-00314,True,beauty,2,64.34,2.27,31.035
DE,CUST-0208,1,19,a90b494a-c688-4ecd-a6c7-0623886505c5,2,2026-02-01 19:06:02.469297+00:00,2026,93.73,seo,desktop,0.0,ORD-00498,False,sports,3,93.73,0.0,31.243333333333336
DE,CUST-0400,1,19,8fcb3159-2558-4c37-aa1e-87768895369a,2,2026-02-01 19:02:02.423981+00:00,2026,492.95,ads,mobile,14.59,ORD-00004,False,home,4,478.36,0.0,123.2375
DE,CUST-0569,1,18,e7d6acfe-7216-422e-b2df-79458d65f47b,2,2026-02-01 18:55:02.379705+00:00,2026,198.28,email,desktop,0.0,ORD-03660,False,home,3,198.28,0.0,66.09333333333333
FR,CUST-0015,1,18,d246103d-61f0-44bc-a5d7-865194f83e01,2,2026-02-01 18:52:11.769011+00:00,2026,89.28,email,desktop,9.59,ORD-04342,False,sports,7,79.69,0.0,12.754285714285714
FR,CUST-0383,1,18,8adaa5e7-9462-4666-8f23-ac823bbe1e6f,2,2026-02-01 18:42:02.373922+00:00,2026,235.25,affiliate,desktop,0.0,ORD-04451,False,home,2,235.25,0.0,117.625
FR,CUST-0576,1,18,82a5516b-3564-4da5-adda-ffa30ef22fb3,2,2026-02-01 18:40:11.774272+00:00,2026,53.52,affiliate,mobile,0.0,ORD-03013,False,fashion,3,56.78,3.26,17.84
