event_id,event_time,order_id,customer_customer_id,customer_country,order_device,order_channel,order_main_category,order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item
b31c77b3-73b1-46db-8fb3-ecc9d9202c9e,2026-02-02 12:56:08.505662+00:00,ORD-01633,CUST-0291,IT,mobile,direct,fashion,4,376.31,0.0,0.0,376.31,False,2026,2,2,12,94.0775
3e2ecd6c-f0eb-44e8-9926-2669bd22e221,2026-02-02 12:52:08.436294+00:00,ORD-01814,CUST-0429,IT,tablet,direct,beauty,3,111.11,0.0,25.03,86.08,True,2026,2,2,12,37.03666666666667
b5a05f14-ba3a-403d-9009-7c8fb198afb7,2026-02-02 12:48:08.357145+00:00,ORD-04861,CUST-0043,BE,mobile,affiliate,home,4,404.64,0.0,24.03,380.61,True,2026,2,2,12,101.16
45a059a9-6778-4c19-81cf-8a84eedd0cd6,2026-02-02 12:45:08.486126+00:00,ORD-01750,CUST-0255,ES,mobile,ads,home,7,233.01,0.0,13.56,219.45,False,2026,2,2,12,33.287142857142854
05159f1c-55c0-4468-8f43-124fb45a57aa,2026-02-02 12:42:08.382919+00:00,ORD-04434,CUST-0194,BE,mobile,seo,sports,1,176.28,0.0,0.0,176.28,False,2026,2,2,12,176.28
9eae8aec-7ac4-48ae-a433-db4f82744df5,2026-02-02 12:39:08.505392+00:00,ORD-04061,CUST-0391,ES,desktop,ads,fashion,4,401.1,0.0,0.0,401.1,False,2026,2,2,12,100.275
4a336d98-7eff-42ec-9927-e4384d6155ba,2026-02-02 12:37:08.502247+00:00,ORD-00251,CUST-0302,ES,mobile,affiliate,fashion,8,183.17,0.0,0.0,183.17,False,2026,2,2,12,22.89625
4db3e96a-d95f-44ef-99ec-33e182eb873b,2026-02-02 12:23:08.555058+00:00,ORD-03015,CUST-0481,IT,mobile,email,electronics,3,371.41,0.0,0.0,371.41,False,2026,2,2,12,123.80333333333334
d39f2156-9591-42ec-9ad8-b12d75097741,2026-02-02 12:20:08.536113+00:00,ORD-00122,CUST-0302,IT,desktop,direct,electronics,1,288.2,0.0,0.0,288.2,False,2026,2,2,12,288.2
7904de88-d7e6-4b09-8976-1f8adf2a0467,2026-02-02 12:04:08.438290+00:00,ORD-00247,CUST-0362,BE,desktop,email,beauty,4,184.76,0.0,0.0,184.76,False,2026,2,2,12,46.19
f1924ca7-a4fd-4944-90cc-24f25401200c,2026-02-02 11:42:08.556974+00:00,ORD-00544,CUST-0571,DE,mobile,affiliate,sports,5,478.45,0.0,18.29,460.16,False,2026,2,2,11,95.69
865863d2-1dd2-46cf-b1ef-3d866db2cf17,2026-02-02 11:33:08.556525+00:00,ORD-00852,CUST-0057,IT,tablet,affiliate,beauty,2,111.91,0.0,0.0,111.91,False,2026,2,2,11,55.955
ecee31b2-42d7-4bee-988b-9805e6e54236,2026-02-02 10:55:08.429794+00:00,ORD-03751,CUST-0025,IT,desktop,direct,sports,1,375.42,0.0,0.0,375.42,False,2026,2,2,10,375.42
8e6df6c5-c6c4-4ce1-891d-d0e5924af2a4,2026-02-02 10:43:08.350887+00:00,ORD-01352,CUST-0062,BE,tablet,affiliate,home,6,165.07,0.0,0.0,165.07,False,2026,2,2,10,27.511666666666667
dfaf8f42-1611-4cdb-9997-f8777b60f357,2026-02-02 10:34:08.433571+00:00,ORD-00288,CUST-0120,ES,desktop,direct,fashion,4,61.22,5.2,0.0,66.42,False,2026,2,2,10,15.305
af0e14b3-6b83-49d9-8d77-e2f87252b44c,2026-02-02 10:20:08.399040+00:00,ORD-04488,CUST-0245,BE,tablet,seo,sports,5,106.11,0.0,7.98,98.13,False,2026,2,2,10,21.222
533e4f0d-1eac-41ae-8452-ad83586dd082,2026-02-02 10:11:08.362008+00:00,ORD-03976,CUST-0017,IT,tablet,affiliate,fashion,1,373.53,0.0,0.0,373.53,False,2026,2,2,10,373.53
179b018f-9288-48d8-9c64-ff1307aacbef,2026-02-02 10:04:08.452797+00:00,ORD-03403,CUST-0319,IT,mobile,affiliate,beauty,2,432.12,0.0,0.0,432.12,False,2026,2,2,10,216.06
3264a179-5266-4cbb-8e84-80199e328dc1,2026-02-02 10:01:08.556620+00:00,ORD-00259,CUST-0390,DE,tablet,ads,beauty,6,147.87,0.0,17.66,130.21,False,2026,2,2,10,24.645
4576204c-b62e-40f7-81d2-f1c04532f81c,2026-02-02 09:56:08.548363+00:00,ORD-03313,CUST-0458,IT,tablet,affiliate,beauty,2,381.48,0.0,0.0,381.48,False,2026,2,2,9,190.74
94c5aeb3-55ca-4711-88a2-e82d001a7f8b,2026-02-02 09:46:08.513578+00:00,ORD-02025,CUST-0356,DE,desktop,seo,beauty,6,211.2,0.0,0.0,211.2,False,2026,2,2,9,35.199999999999996
985f490c-7013-418b-8567-0b035ae893d7,2026-02-02 09:44:08.525150+00:00,ORD-04239,CUST-0078,DE,tablet,affiliate,fashion,5,276.58,0.0,0.0,276.58,False,2026,2,2,9,55.315999999999995
2de7e49d-52c3-4467-800d-b757ebecde3c,2026-02-02 09:40:08.433187+00:00,ORD-00506,CUST-0104,IT,desktop,ads,home,5,435.57,0.0,0.0,435.57,False,2026,2,2,9,87.114
2380a855-c060-4486-bc48-5116e3b9bc46,2026-02-02 09:28:08.339041+00:00,ORD-01666,CUST-0014,IT,tablet,seo,sports,7,452.59,0.0,0.0,452.59,False,2026,2,2,9,64.65571428571428
89833254-c2ec-494e-9cd4-02079220a96c,2026-02-02 09:20:08.344181+00:00,ORD-04328,CUST-0117,BE,desktop,seo,beauty,3,254.09,0.0,0.0,254.09,False,2026,2,2,9,84.69666666666667
66816d65-18cf-42e4-aa8d-07f9b88ebba0,2026-02-02 09:05:08.345218+00:00,ORD-03297,CUST-0344,DE,mobile,direct,beauty,6,290.84,0.0,17.26,273.58,False,2026,2,2,9,48.47333333333333
ecfb9991-59a8-44d1-9f19-61bb112ca98b,2026-02-02 08:59:08.337382+00:00,ORD-00875,CUST-0110,DE,mobile,email,beauty,3,478.5,0.0,0.0,478.5,False,2026,2,2,8,159.5
71360bfb-b9bc-4bb1-90ee-c1c14860a967,2026-02-02 08:28:08.439732+00:00,ORD-03750,CUST-0004,IT,desktop,seo,fashion,1,60.35,7.66,25.14,42.87,True,2026,2,2,8,60.35
ea7c5179-879e-4d4a-b79f-a1e5609f3411,2026-02-02 08:21:08.457687+00:00,ORD-03045,CUST-0231,ES,mobile,email,beauty,5,114.55,0.0,0.0,114.55,False,2026,2,2,8,22.91
302e0699-4b84-4e50-a9c7-80c027530c63,2026-02-02 08:03:08.505333+00:00,ORD-04455,CUST-0299,DE,tablet,direct,home,1,463.01,0.0,16.57,446.44,False,2026,2,2,8,463.01
3c2593ec-23d3-49f5-b675-9f6c06965569,2026-02-02 07:55:08.517865+00:00,ORD-04210,CUST-0569,ES,tablet,direct,fashion,8,365.62,0.0,0.0,365.62,True,2026,2,2,7,45.7025
a15bcfec-5904-4d62-b5e8-015c28b975de,2026-02-02 07:34:08.432858+00:00,ORD-01357,CUST-0114,DE,mobile,email,home,1,486.4,0.0,0.0,486.4,False,2026,2,2,7,486.4
0b9111cc-5cf7-4c8f-ad05-3f75ad69553a,2026-02-02 07:19:08.423552+00:00,ORD-02602,CUST-0309,BE,mobile,seo,fashion,6,45.04,5.72,0.0,50.76,False,2026,2,2,7,7.506666666666667
8935e3c5-2bbd-42aa-941b-c0ed497f727c,2026-02-02 07:17:08.344901+00:00,ORD-02010,CUST-0290,DE,mobile,ads,electronics,4,458.98,0.0,0.0,458.98,False,2026,2,2,7,114.745
329c9d0e-1c80-46d7-84b6-9bc918f099f2,2026-02-02 07:13:08.384568+00:00,ORD-02943,CUST-0104,FR,tablet,seo,electronics,1,55.43,2.61,0.0,58.04,False,2026,2,2,7,55.43
2c7dd204-7b65-46f6-8516-9f3636ede0f2,2026-02-02 06:42:08.515441+00:00,ORD-02119,CUST-0481,IT,mobile,direct,beauty,5,57.84,2.33,0.0,60.17,False,2026,2,2,6,11.568000000000001
8dae555e-d62a-4e9f-bda6-9f3f760f5cc2,2026-02-02 06:27:08.339250+00:00,ORD-02857,CUST-0189,DE,tablet,affiliate,home,8,271.62,0.0,0.0,271.62,False,2026,2,2,6,33.9525
8cb58a4e-acaf-40ad-ba55-12be5140a92b,2026-02-02 06:15:08.399993+00:00,ORD-00529,CUST-0369,DE,mobile,direct,home,4,437.52,0.0,0.0,437.52,False,2026,2,2,6,109.38
77ed0a48-0814-495b-9754-1d7057443dcc,2026-02-02 06:00:08.520862+00:00,ORD-00323,CUST-0210,DE,mobile,seo,sports,1,284.4,0.0,0.0,284.4,False,2026,2,2,6,284.4
be4401d0-1c7f-44ea-bf82-250c5db440a6,2026-02-02 05:47:08.482131+00:00,ORD-02740,CUST-0342,BE,tablet,email,fashion,1,280.2,0.0,0.0,280.2,True,2026,2,2,5,280.2
5e0d78ce-b4ac-4c7e-92ef-08ad0348128a,2026-02-02 05:45:08.546849+00:00,ORD-01583,CUST-0247,ES,desktop,direct,beauty,1,100.84,0.0,0.0,100.84,False,2026,2,2,5,100.84
544a1073-cb49-4a2d-b794-0ad74a418529,2026-02-02 05:28:08.513370+00:00,ORD-04078,CUST-0557,IT,desktop,ads,sports,1,436.91,0.0,19.04,417.87,False,2026,2,2,5,436.91
e7fa1436-a0af-43ea-ae04-2392cd3c73df,2026-02-02 05:27:08.390897+00:00,ORD-04341,CUST-0573,ES,mobile,affiliate,home,7,399.23,0.0,4.0,395.23,False,2026,2,2,5,57.03285714285715
526d5a44-8fc6-4536-8b1d-89a5e781cb4d,2026-02-02 05:20:08.516213+00:00,ORD-03649,CUST-0459,FR,desktop,seo,fashion,2,52.16,2.79,0.0,54.95,False,2026,2,2,5,26.08
bad70800-e0f5-4323-a459-3013a5775502,2026-02-02 05:18:08.336677+00:00,ORD-02207,CUST-0488,FR,tablet,ads,beauty,4,434.11,0.0,0.0,434.11,False,2026,2,2,5,108.5275
8961aa3d-7272-4ac6-a60e-2b46d34e2d72,2026-02-02 05:11:08.530890+00:00,ORD-04832,CUST-0103,BE,tablet,affiliate,electronics,2,283.31,0.0,0.0,283.31,False,2026,2,2,5,141.655
e0c445fc-e816-4685-9922-1c9255344b8b,2026-02-02 05:03:08.396363+00:00,ORD-02019,CUST-0353,DE,desktop,email,electronics,6,109.89,0.0,0.0,109.89,False,2026,2,2,5,18.315
585ead11-b987-4c1d-9d30-e179e711ca73,2026-02-02 05:00:08.540875+00:00,ORD-01364,CUST-0118,FR,tablet,direct,fashion,5,206.44,0.0,0.0,206.44,False,2026,2,2,5,41.288
e516fea9-a820-4cec-8711-d4d138b7dd6d,2026-02-02 04:52:08.469430+00:00,ORD-00831,CUST-0406,DE,tablet,affiliate,beauty,8,216.96,0.0,25.95,191.01,True,2026,2,2,4,27.12
d73b1c8a-8def-44ba-90a9-4c2c6fc7393c,2026-02-02 04:27:08.465647+00:00,ORD-03643,CUST-0494,DE,mobile,email,fashion,2,392.77,0.0,0.0,392.77,True,2026,2,2,4,196.385
802ffce7-9c97-4a4e-8c8f-1ef81e378638,2026-02-02 04:22:08.495547+00:00,ORD-00693,CUST-0128,IT,mobile,email,beauty,8,192.22,0.0,0.0,192.22,False,2026,2,2,4,24.0275
c4abc908-212e-43f8-b64e-e1e76c653579,2026-02-02 04:00:08.444543+00:00,ORD-01711,CUST-0511,FR,mobile,direct,sports,1,171.44,0.0,0.0,171.44,False,2026,2,2,4,171.44
dabb2937-54b6-4283-8691-1746abc28a78,2026-02-02 03:48:08.515627+00:00,ORD-04504,CUST-0073,IT,mobile,affiliate,sports,4,358.89,0.0,11.25,347.64,False,2026,2,2,3,89.7225
bb7cf94e-bc19-43c6-b1f3-538a7b8142c6,2026-02-02 03:29:08.461874+00:00,ORD-04218,CUST-0285,DE,mobile,seo,electronics,4,339.83,0.0,0.0,339.83,False,2026,2,2,3,84.9575
768caef4-17f9-4c67-83d5-8e9bee3c50db,2026-02-02 03:15:08.319652+00:00,ORD-01697,CUST-0354,IT,mobile,direct,home,5,482.99,0.0,27.4,455.59,False,2026,2,2,3,96.598
2f7ba4f9-2f4c-4caa-a1f0-e23b75c05f31,2026-02-02 02:45:08.559606+00:00,ORD-04514,CUST-0517,DE,mobile,email,sports,3,427.09,0.0,27.78,399.31,False,2026,2,2,2,142.36333333333332
c22c30b5-a81f-442f-ae8f-bf5601601961,2026-02-02 02:39:08.427189+00:00,ORD-00986,CUST-0284,BE,mobile,affiliate,electronics,6,477.32,0.0,3.36,473.96,False,2026,2,2,2,79.55333333333333
aa14043e-8ebd-4594-8918-89c1c3ea1f4a,2026-02-02 02:37:08.499089+00:00,ORD-01266,CUST-0585,IT,tablet,affiliate,fashion,1,444.9,0.0,0.0,444.9,False,2026,2,2,2,444.9
4392de99-e8d3-462e-99d6-ce585d5a726a,2026-02-02 02:37:08.376228+00:00,ORD-03949,CUST-0302,ES,desktop,direct,beauty,8,277.95,0.0,0.0,277.95,True,2026,2,2,2,34.74375
2fc64462-e03e-4b31-9cb1-6a7e5c2762e5,2026-02-02 02:35:08.427075+00:00,ORD-01394,CUST-0121,BE,tablet,ads,beauty,1,480.28,0.0,0.0,480.28,False,2026,2,2,2,480.28
2cbc5912-4d08-4604-bb0c-cd19e2cfda40,2026-02-02 02:31:08.427813+00:00,ORD-02878,CUST-0059,FR,tablet,affiliate,electronics,1,385.45,0.0,0.0,385.45,False,2026,2,2,2,385.45
24f33f38-d6e9-442b-acbb-fd07a8bf8d87,2026-02-02 02:18:08.328725+00:00,ORD-01787,CUST-0345,ES,desktop,direct,home,3,28.38,4.03,15.62,16.79,False,2026,2,2,2,9.459999999999999
