event_id,event_time,order_id,customer_customer_id,customer_country,order_device,order_channel,order_main_category,order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item
3a1fd252-2410-48d1-afc4-76e4ecc73b9d,2026-02-01 17:06:26.752909+00:00,ORD-04777,CUST-0010,ES,tablet,direct,beauty,6,81.62,0.0,0.0,81.62,False,2026,2,1,17,13.603333333333333
a26c381b-5649-425a-80e0-cca724c678df,2026-02-01 17:02:26.774756+00:00,ORD-01979,CUST-0112,FR,tablet,direct,electronics,5,100.82,0.0,4.27,96.55,False,2026,2,1,17,20.163999999999998
51aefed8-61ea-438c-859f-4b91621500e2,2026-02-01 17:00:26.807786+00:00,ORD-02255,CUST-0287,FR,tablet,ads,sports,7,191.31,0.0,23.62,167.69,False,2026,2,1,17,27.330000000000002
505fc251-15db-4c83-ac5b-03943a753dc4,2026-02-01 16:46:26.799475+00:00,ORD-02162,CUST-0573,BE,tablet,ads,beauty,5,464.54,0.0,0.0,464.54,True,2026,2,1,16,92.908
cbc3d494-8534-46ff-9f5d-3ec05f156554,2026-02-01 16:04:26.797920+00:00,ORD-02273,CUST-0371,ES,mobile,email,beauty,4,174.68,0.0,6.72,167.96,False,2026,2,1,16,43.67
5e72b46f-49bb-4a53-bc40-58c4c914bff1,2026-02-01 15:54:26.739086+00:00,ORD-02472,CUST-0289,ES,desktop,affiliate,electronics,5,131.15,0.0,10.74,120.41,True,2026,2,1,15,26.23
f01faeb9-7bed-4b27-a4ad-69040fbaaf1b,2026-02-01 15:26:26.723426+00:00,ORD-02685,CUST-0403,FR,desktop,affiliate,home,6,380.29,0.0,0.0,380.29,False,2026,2,1,15,63.38166666666667
c66add45-7409-49a8-9b45-d13c82817feb,2026-02-01 15:11:26.762266+00:00,ORD-03169,CUST-0381,BE,mobile,seo,electronics,6,57.44,2.3,0.0,59.74,False,2026,2,1,15,9.573333333333332
9239aa39-1318-42ab-a52d-aa1c0476d8f4,2026-02-01 15:09:26.795032+00:00,ORD-00773,CUST-0020,FR,mobile,ads,sports,1,387.09,0.0,0.0,387.09,False,2026,2,1,15,387.09
32dedea9-820e-479b-ab56-e320b8cd291d,2026-02-01 14:54:26.781168+00:00,ORD-02131,CUST-0407,DE,tablet,direct,beauty,8,318.48,0.0,0.0,318.48,False,2026,2,1,14,39.81
