event_id,event_time,order_id,customer_customer_id,customer_country,order_device,order_channel,order_main_category,order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item
f27002ef-bbf6-497b-9898-00cf3dbd2f89,2026-02-01 00:44:39.009341+00:00,ORD-04781,CUST-0587,DE,desktop,direct,home,5,26.42,7.79,0.0,34.21,False,2026,2,1,0,5.284000000000001
fea4ecc0-7e0c-4006-93f2-759d823d999d,2026-02-01 00:43:39.034254+00:00,ORD-04858,CUST-0420,BE,mobile,ads,fashion,7,245.7,0.0,0.0,245.7,False,2026,2,1,0,35.1
df057ebb-36ce-4850-ac42-6259e1a86d1a,2026-02-01 00:21:38.980910+00:00,ORD-02673,CUST-0294,DE,tablet,direct,sports,1,298.76,0.0,0.0,298.76,False,2026,2,1,0,298.76
b64ae347-876f-4a4a-8863-d93707bd3a8b,2026-02-01 00:03:39.004283+00:00,ORD-01136,CUST-0576,BE,tablet,email,sports,8,34.35,4.55,0.0,38.9,False,2026,2,1,0,4.29375
dd3d2e2f-4457-4df0-90dd-8e0784f781ec,2026-01-31 23:58:39.034000+00:00,ORD-02141,CUST-0121,BE,mobile,email,fashion,7,454.51,0.0,0.0,454.51,False,2026,1,31,23,64.92999999999999
05ca8a27-38d3-41d8-a826-6c3ee0ad3ab0,2026-01-31 23:38:38.988041+00:00,ORD-04846,CUST-0289,BE,mobile,email,fashion,3,401.73,0.0,0.0,401.73,False,2026,1,31,23,133.91
0e03ce7c-332e-45df-b1f7-b4a89a22f6a8,2026-01-31 23:26:38.972568+00:00,ORD-01474,CUST-0540,FR,mobile,direct,electronics,4,447.5,0.0,0.0,447.5,False,2026,1,31,23,111.875
33845942-6fda-42fa-b29e-bdaa552f040e,2026-01-31 23:23:38.978589+00:00,ORD-01833,CUST-0460,FR,desktop,direct,home,8,318.36,0.0,0.0,318.36,False,2026,1,31,23,39.795
b0712165-e99e-4465-a6fc-1ec9197a47a2,2026-01-31 22:58:39.008952+00:00,ORD-04132,CUST-0454,ES,mobile,direct,beauty,5,214.21,0.0,0.0,214.21,True,2026,1,31,22,42.842
b01021da-085c-4339-967b-8d1556b44706,2026-01-31 22:58:38.971035+00:00,ORD-04347,CUST-0408,ES,tablet,affiliate,fashion,7,409.0,0.0,0.0,409.0,False,2026,1,31,22,58.42857142857143
