event_id,event_time,order_id,customer_customer_id,customer_country,order_device,order_channel,order_main_category,order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item
e79bd9ef-1bb8-4bf3-a9be-02e510d384a0,2026-02-01 19:19:02.437713+00:00,ORD-02402,CUST-0374,ES,tablet,direct,fashion,7,463.83,0.0,0.0,463.83,False,2026,2,1,19,66.26142857142857
3fd7c4d3-d5cc-45fe-ba65-025b0fbadb43,2026-02-01 19:11:02.438208+00:00,ORD-03957,CUST-0250,DE,mobile,seo,electronics,2,495.81,0.0,0.0,495.81,True,2026,2,1,19,247.905
1be6cf51-6b21-40bd-80e6-1ad493e875ad,2026-02-01 19:08:02.438983+00:00,ORD-01359,CUST-0100,BE,desktop,direct,electronics,4,35.56,2.38,0.0,37.94,False,2026,2,1,19,8.89
b3a4d1ae-ba3c-428d-ad1f-82e428fa8464,2026-02-01 19:07:02.465933+00:00,ORD-00314,CUST-0046,IT,desktop,email,beauty,2,62.07,2.27,0.0,64.34,True,2026,2,1,19,31.035
a90b494a-c688-4ecd-a6c7-0623886505c5,2026-02-01 19:06:02.469297+00:00,ORD-00498,CUST-0208,DE,desktop,seo,sports,3,93.73,0.0,0.0,93.73,False,2026,2,1,19,31.243333333333336
8fcb3159-2558-4c37-aa1e-87768895369a,2026-02-01 19:02:02.423981+00:00,ORD-00004,CUST-0400,DE,mobile,ads,home,4,492.95,0.0,14.59,478.36,False,2026,2,1,19,123.2375
e7d6acfe-7216-422e-b2df-79458d65f47b,2026-02-01 18:55:02.379705+00:00,ORD-03660,CUST-0569,DE,desktop,email,home,3,198.28,0.0,0.0,198.28,False,2026,2,1,18,66.09333333333333
8adaa5e7-9462-4666-8f23-ac823bbe1e6f,2026-02-01 18:42:02.373922+00:00,ORD-04451,CUST-0383,FR,desktop,affiliate,home,2,235.25,0.0,0.0,235.25,False,2026,2,1,18,117.625
3a9ae5a7-4d5e-4aa5-bf19-8d949143f019,2026-02-01 18:38:02.422201+00:00,ORD-03358,CUST-0159,ES,mobile,ads,sports,3,376.76,0.0,9.49,367.27,False,2026,2,1,18,125.58666666666666
8c2560f1-0918-4dce-a523-0dd4542a6c30,2026-02-01 18:25:02.387895+00:00,ORD-04798,CUST-0057,DE,mobile,direct,sports,1,232.47,0.0,3.51,228.96,False,2026,2,1,18,232.47
f0dbd18b-98ab-4c0d-bf20-7ff9d8df62a4,2026-02-01 18:21:02.381189+00:00,ORD-04949,CUST-0383,IT,tablet,seo,sports,6,118.09,0.0,0.0,118.09,False,2026,2,1,18,19.68166666666667
30f8f482-0062-4cbb-84db-0fc18ae896da,2026-02-01 18:12:02.426476+00:00,ORD-02181,CUST-0323,FR,desktop,seo,beauty,6,137.35,0.0,25.13,112.22,False,2026,2,1,18,22.891666666666666
57413b9a-16f3-44f4-a2b3-3b1687329b17,2026-02-01 17:50:02.462919+00:00,ORD-00391,CUST-0314,ES,desktop,email,sports,8,197.29,0.0,0.0,197.29,False,2026,2,1,17,24.66125
0260b352-9d7e-44e5-aebd-54e41eecd292,2026-02-01 17:08:02.421285+00:00,ORD-03127,CUST-0336,DE,mobile,email,home,1,309.46,0.0,0.0,309.46,False,2026,2,1,17,309.46
de83c104-4904-4dd0-8b62-7d3b7fe3cb6d,2026-02-01 16:59:02.368512+00:00,ORD-04663,CUST-0478,IT,mobile,seo,electronics,3,429.35,0.0,0.0,429.35,True,2026,2,1,16,143.11666666666667
d339a8d6-94b5-4695-845a-51f9d1f624a6,2026-02-01 16:50:02.462242+00:00,ORD-03281,CUST-0145,IT,desktop,direct,sports,7,200.85,0.0,0.0,200.85,False,2026,2,1,16,28.692857142857143
82557e0e-01bb-446a-aac8-ed720f86ff51,2026-02-01 16:47:02.395457+00:00,ORD-00537,CUST-0595,FR,mobile,email,beauty,4,48.24,4.94,0.0,30.31,False,2026,2,1,16,12.06
031e0940-a0c5-477b-ac74-af190719146a,2026-02-01 16:46:02.389059+00:00,ORD-03341,CUST-0049,FR,tablet,seo,beauty,3,64.92,5.31,0.0,70.23,False,2026,2,1,16,21.64
0026555d-119e-48af-a268-e542c4f3a381,2026-02-01 16:35:02.417039+00:00,ORD-00172,CUST-0196,BE,tablet,email,home,6,324.48,0.0,4.84,319.64,False,2026,2,1,16,54.080000000000005
0268ed57-0061-46ae-81cb-392c96814d4e,2026-02-01 16:30:02.447405+00:00,ORD-01765,CUST-0305,FR,tablet,ads,electronics,3,99.92,0.0,0.0,99.92,False,2026,2,1,16,33.306666666666665
29d4c2e3-f7eb-4723-ac7b-7cf7635d2f5e,2026-02-01 16:06:02.439245+00:00,ORD-01875,CUST-0598,BE,desktop,direct,fashion,2,232.75,0.0,0.0,232.75,False,2026,2,1,16,116.375
cab3daca-7456-4eb5-b9ef-84af170cc880,2026-02-01 15:40:02.458126+00:00,ORD-04412,CUST-0507,BE,desktop,email,beauty,2,176.06,0.0,0.0,176.06,False,2026,2,1,15,88.03
22e13a9e-c9fe-474d-b81a-2b52cd6c1f9e,2026-02-01 15:38:02.375162+00:00,ORD-04045,CUST-0017,IT,desktop,direct,home,8,265.61,0.0,0.0,265.61,True,2026,2,1,15,33.20125
9f8d9b78-6ab4-4ccc-b6a0-8716a5e60863,2026-02-01 15:13:02.393764+00:00,ORD-04847,CUST-0163,FR,tablet,email,fashion,7,421.77,0.0,0.0,421.77,False,2026,2,1,15,60.25285714285714
8891c8e2-5fca-4227-898b-7b75c6f2d7cd,2026-02-01 15:06:02.398029+00:00,ORD-04825,CUST-0417,FR,tablet,direct,electronics,2,81.23,0.0,8.83,72.4,True,2026,2,1,15,40.615
