order_n_items,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_basket_value
-0.6816048185816669,0.0,-0.5984465912542384,0.7454902375272495,0,0.0,0.0,-1.6763882443174616,0.8045934506359677,0.7634284642353445,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,360.75
1.4977870873549182,0.0,-0.5984465912542384,-0.3162330650441997,1,0.0,0.0,1.474334107765364,-0.49139600005283923,-0.8101003910929077,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,211.25
-1.117483199768984,0.0,-0.5984465912542384,-1.3244085836598714,0,0.0,0.0,-0.7761818580080828,0.372596967073032,-0.7433865403235459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,60.77
1.4977870873549182,0.0,-0.5984465912542384,-1.5066414929841752,0,0.0,0.0,0.7991793180333301,-0.9233924836157749,-1.1691563061195913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.94
-1.117483199768984,0.0,-0.5984465912542384,0.23870378353729216,0,0.0,0.0,1.3618083094766917,0.8045934506359677,1.1733109856445925,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,289.39
-1.553361580956301,0.0,-0.5984465912542384,-1.6670007717270734,0,0.0,0.0,-1.563862446028789,0.9485922784902796,-1.0107449696084903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,14.44
1.0619087061676011,0.0,0.04530012677708169,0.26775026051065176,0,0.0,0.0,-1.226285051162772,-1.3553889671787105,-0.5408466309189994,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,297.25
1.4977870873549182,0.0,-0.5984465912542384,-0.003965683010309236,0,0.0,0.0,0.7991793180333301,1.5245875899075272,-0.7179417979942952,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,255.22
-1.117483199768984,0.0,-0.5984465912542384,-0.08457143206840918,0,0.0,0.0,-0.3260786648533934,-1.0673913114700868,0.7916817695564565,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,243.87
1.0619087061676011,0.0,1.9308632922574138,-1.3877568904086162,0,0.0,0.0,1.3618083094766917,1.2365899341989033,-1.076090469325314,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,73.8
-0.6816048185816669,0.0,-0.5984465912542384,-0.2493338442400322,1,0.0,0.0,0.9117051163220024,-1.6433866228873344,-0.01950388183416503,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,220.67
-1.117483199768984,0.0,-0.5984465912542384,-1.519353765302589,0,0.0,0.0,0.6866535197446577,0.6605946227816558,-0.9544898720700149,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,35.59
1.4977870873549182,0.0,-0.5984465912542384,-1.6655804061049044,1,0.0,0.0,1.3618083094766917,-0.49139600005283923,-1.2151203258296794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,18.01
1.4977870873549182,0.0,-0.5984465912542384,0.3955831665058764,1,0.0,0.0,1.3618083094766917,-0.6353948279071512,-0.6000240711867462,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,311.48
1.4977870873549182,0.0,1.9308632922574138,-1.3483417443934218,1,0.0,0.0,0.461601923167313,-1.2113901393243987,-1.0706470071513225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.94
0.6260303249802842,0.0,-0.5984465912542384,-0.33306439766690427,0,0.0,0.0,1.2492825111880195,1.668586417761839,-0.6691342829168253,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,208.88
-0.6816048185816669,0.0,-0.5984465912542384,1.6303780201386382,0,0.0,0.0,1.474334107765364,-0.779393655761463,1.4598403026152764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,485.35
1.4977870873549182,0.0,0.35778195542358443,-0.7285652051599076,0,0.0,0.0,0.23655032658996833,1.0925911063445914,-0.9200535362817457,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,158.79
-1.553361580956301,0.0,1.8126153871548436,-0.4349046127764333,0,0.0,0.0,1.5868599060540365,1.668586417761839,2.1665702165595335,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,208.66
-1.553361580956301,0.0,1.9308632922574138,-0.9500002056560802,0,0.0,0.0,0.01149873001262364,-0.49139600005283923,1.1385183396260126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,142.62
1.4977870873549182,0.0,-0.5984465912542384,-1.3016117154240565,0,0.0,0.0,1.0242309146106747,0.6605946227816558,-1.1067391375392712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,69.72
-0.6816048185816669,0.0,-0.5984465912542384,0.39458891057035766,0,0.0,0.0,1.136756712899347,1.0925911063445914,0.4872670763191933,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,311.34
