order_n_items,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_basket_value
-0.24572643739434988,0.0,-0.5984465912542384,-0.6860252547759412,0,0.0,0.0,1.3618083094766917,-0.6353948279071512,-0.5856039865718166,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,159.18
1.0619087061676011,0.0,-0.5984465912542384,1.002434378577651,0,0.0,0.0,-1.226285051162772,0.372596967073032,-0.30207685776016563,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,396.93
0.19015194379296715,0.0,-0.5984465912542384,1.615322144543645,0,0.0,0.0,1.3618083094766917,0.22859813921872016,0.36764744417627754,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,483.23
-1.553361580956301,0.0,-0.5984465912542384,0.6550129473950738,0,0.0,0.0,-1.563862446028789,-0.779393655761463,2.1665702165595335,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,348.01
-1.553361580956301,0.0,-0.5984465912542384,-0.37745082335969066,0,0.0,0.0,-0.7761818580080828,0.372596967073032,2.144738430023598,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,202.63
-1.117483199768984,0.0,-0.5984465912542384,-0.23669259020272665,0,0.0,0.0,-1.6763882443174616,-1.2113901393243987,0.6121014134798335,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,222.45
-1.553361580956301,0.0,-0.5984465912542384,-0.38796152896374236,0,0.0,0.0,0.23655032658996833,1.668586417761839,2.1199224704537194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,201.15
0.19015194379296715,0.0,-0.5984465912542384,-0.3393140064044486,0,0.0,0.0,1.6993857043427087,-1.6433866228873344,-0.5553385764207144,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,208.0
1.0619087061676011,0.0,-0.5984465912542384,0.40985784100867645,0,0.0,0.0,1.6993857043427087,-1.3553889671787105,-0.5019459375391894,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.49
1.0619087061676011,0.0,-0.5984465912542384,-0.15395629271137287,1,0.0,0.0,1.136756712899347,-0.49139600005283923,-0.6921137976021893,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,234.1
0.19015194379296715,0.0,-0.5984465912542384,-0.04963043776304787,0,0.0,0.0,-1.1137592528740998,-0.779393655761463,-0.4185489830618825,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,248.79
-0.24572643739434988,0.0,1.9308632922574138,-0.4616074864732135,1,0.0,0.0,-1.563862446028789,1.5245875899075272,-0.38539955598779446,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,206.94
1.0619087061676011,0.0,0.13580032851623275,1.2005753828702492,0,0.0,0.0,0.7991793180333301,0.9485922784902796,-0.22494617261054248,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,429.13
