order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_is_returned
-0.25,-0.8495980247508353,0.0,2.5,-0.915010849891501,0.0,0.0,-0.125,0.5454545454545454,-0.5641934259769975,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.75,0.46619092067889145,0.0,1.4673913043478262,0.4496955030449696,0.0,0.0,-0.8125,-0.45454545454545453,-0.057150434477517505,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.25,0.26746158401332887,0.0,0.6358695652173914,0.2700572994270059,0.0,0.0,0.0,-0.8181818181818182,0.10050713730513308,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,-0.8018628366103598,0.0,0.0,-0.7661723382766172,0.0,0.0,0.0625,0.8181818181818182,-0.5105201013992475,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.25,-0.7777744321660492,0.0,0.0,-0.7356126438735612,0.0,0.0,0.5,0.18181818181818182,-0.6046492993887549,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5,-0.6841909808999025,0.0,0.0,-0.6640533594664053,0.0,0.0,0.9375,0.8181818181818182,-0.5823403363893235,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.25,-0.8724017142914494,0.0,0.0,-0.8190118098819011,0.0,0.0,0.6875,-1.0,-0.5898338367088412,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.25,-0.5835817450041652,0.0,0.0,-0.5638143618563813,0.0,0.0,-0.625,-0.9090909090909091,-0.4736394401881275,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.75,0.41492276655325017,0.0,0.0,0.43101568984310157,0.0,0.0,-0.6875,0.9090909090909091,2.119119429072016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.7251412684552305,0.0,0.0,0.7400925990740094,0.0,0.0,-0.6875,-0.45454545454545453,-0.03912927557657774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,-0.6270613150261458,0.0,0.0,-0.6071339286607133,0.0,0.0,0.6875,0.9090909090909091,-0.07772531637891271,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.75,0.36505976935352735,0.0,1.1829710144927537,0.3552164478355217,0.0,0.0,-0.1875,0.8181818181818182,-0.10588398173620514,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.5,0.5594130458783734,0.0,0.0,0.5749742502574975,0.0,0.0,0.8125,0.09090909090909091,0.11681227173531239,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.5,-0.17708992000642357,0.0,2.5,-0.23541764582354172,0.0,0.0,-0.75,0.2727272727272727,-0.2972487624862283,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.75,-0.33053305631668217,0.0,2.5,-0.4230957690423095,0.0,0.0,-0.0625,0.0,1.6312667429371077,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5,0.5343611052562903,0.0,0.0,0.5500144998550014,0.0,0.0,-0.4375,-0.09090909090909091,0.1027281024600743,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.5,-0.6175062479299026,0.0,0.0,-0.5976140238597613,0.0,0.0,-0.3125,0.2727272727272727,-0.06160977653513078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,0.05351640520711001,0.0,0.0,0.07093929060709399,0.0,0.0,0.125,-0.5454545454545454,1.0701344795529855,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.75,0.086397077273594,0.0,0.0,0.10369896301036995,0.0,0.0,-0.8125,1.0,2.119119429072016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.25,0.26493230154667624,0.0,0.0,0.28157718422815786,0.0,0.0,0.5625,0.8181818181818182,0.6889816485418567,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.5,0.5295835717081687,0.0,0.0,0.5452545474545254,0.0,0.0,-0.875,-0.6363636363636364,1.8730675529461218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.5,0.9447873696466027,0.0,0.0,0.9589304106958931,0.0,0.0,0.5625,0.8181818181818182,2.119119429072016,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.5,-0.406050204249596,0.0,0.0,-0.38693613063869353,0.0,0.0,-0.8125,-0.5454545454545454,-0.4259699441796296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.5,-0.9111840454467895,0.0,0.0,-0.878811211887881,0.0,0.0,0.25,-0.09090909090909091,-0.5569256334984292,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,-0.5333574217377776,0.0,0.0,-0.5137748622513775,0.0,0.0,0.125,0.2727272727272727,-0.5388174158588375,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
-0.75,0.8520068651952662,0.0,0.0,0.8664913350866491,0.0,0.0,-0.3125,-0.2727272727272727,2.119119429072016,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.5,-0.4500918370419439,0.0,0.0,-0.4308156918430815,0.0,0.0,0.625,-0.9090909090909091,-0.4507300943317707,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,-0.46273824937520697,0.0,2.5,-0.5396146038539613,0.0,0.0,0.4375,0.8181818181818182,1.185313190789427,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.5,-0.282516836791023,0.0,0.0,-0.26385736142638566,0.0,0.0,0.875,-1.0,-0.35651964151952165,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.75,0.7360211977959107,0.0,0.0,0.7509324906750933,0.0,0.0,0.0625,0.9090909090909091,0.07287662829566191,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
0.0,-0.0031314925777604983,0.0,0.0,0.014499855001449985,0.0,0.0,0.125,0.36363636363636365,0.09406092136762012,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.5,-0.6043780675077534,0.0,2.0271739130434785,-0.6292937070629293,0.0,0.0,-0.375,-0.45454545454545453,-0.03946783733800181,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.0813385123402888,0.0,0.0,0.09865901340986598,0.0,0.0,-0.9375,0.2727272727272727,0.16529431597122785,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.75,-0.9818835124908412,0.0,0.0,-0.947850521494785,0.0,0.0,-0.4375,-0.8181818181818182,-0.7549552443519131,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.25,-0.9873435508315516,0.0,0.0,-0.934610653893461,0.0,0.0,-0.375,-0.2727272727272727,-0.7190741464364259,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,-0.7717924783957121,0.0,0.0,-0.7308126918730812,0.0,0.0,-0.625,-0.6363636363636364,0.1428138150126749,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.25,0.7547298585809921,0.0,2.5,0.6575734242657575,0.0,0.0,0.0,0.6363636363636364,0.42923706517737115,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.9105416879949413,0.0,0.0,0.9248107518924813,0.0,0.0,-0.8125,1.0,0.8645597780163383,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,-0.03697570082201682,0.0,0.0,-0.019219807801921895,0.0,0.0,-0.875,0.7272727272727273,0.3495170557540687,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.5,-0.6586572721889332,0.0,0.0,-0.6386136138638613,0.0,0.0,-0.1875,1.0909090909090908,-0.5679853177049462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5,-0.39549145363483984,0.0,2.411231884057971,-0.42965570344296555,0.0,0.0,-0.4375,-0.2727272727272727,-0.42003382796266225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.75,-0.6259773368261519,0.0,0.0,-0.6060539394606054,0.0,0.0,-0.375,1.0909090909090908,-0.583449529207703,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0,-0.4553912860196922,0.0,1.6666666666666667,-0.4728952710472895,0.0,0.0,-0.8125,-0.7272727272727273,-0.5368997053102001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1.0,0.8795479409432615,0.0,0.0,0.8939310606893932,0.0,0.0,0.5,-0.09090909090909091,0.02597615114525564,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,0.26236287173928297,0.0,0.0,0.2790172098279017,0.0,0.0,0.25,-0.36363636363636365,2.119119429072016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.0,0.6353316672186924,0.0,1.193840579710145,0.6242537574624254,0.0,0.0,-0.8125,-0.09090909090909091,-0.07699740859185111,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,-0.8658175504100046,0.0,0.0,-0.8100118998810012,0.0,0.0,-0.6875,0.5454545454545454,-0.17435084308931964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.25,-0.1682976523842502,0.0,0.0,-0.1500584994150058,0.0,0.0,0.5,-0.7272727272727273,0.20185898620501888,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.75,0.44989110033824126,0.0,2.5,0.3553364466355338,0.0,0.0,-0.5625,-0.5454545454545454,-0.06500506734255417,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.75,-0.18544056688045132,0.0,0.0,-0.16713832861671382,0.0,0.0,0.0,1.0909090909090908,2.119119429072016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
