order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_is_returned
-0.5,0.6171405361494721,0.0,2.0281195079086114,0.5835056746532157,0.0,0.0,-0.375,0.25,1.137570541146852,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,-0.1640942323314378,0.0,0.0,-0.14607818411097095,0.0,0.0,-0.0625,0.25,0.7354569123493682,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,0.7514622258326564,0.0,0.0,0.7635208070617906,0.0,0.0,0.75,0.5,1.2937316321495274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.25,0.9883834281072302,0.0,0.0,0.9989003783102145,0.0,0.0,-0.375,-0.16666666666666666,0.3931019350982661,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,-0.8459382615759545,0.0,0.0,-0.814123581336696,0.0,0.0,0.0625,0.9166666666666666,-0.6731803495663559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.0,0.9233143785540212,0.0,0.0,0.9342547288776796,0.0,0.0,-0.625,0.75,0.5829271451743634,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.75,0.1665718927701056,0.0,0.0,0.18243631778058,0.0,0.0,-0.375,0.25,-0.2592023500055147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5,0.5108448415922017,0.0,0.0,0.5244691046658261,0.0,0.0,0.25,-0.75,-0.012843371080077538,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.25052802599512597,0.0,0.0,0.26584615384615384,0.0,0.0,0.625,0.25,0.11362222022093542,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.5,-0.4465475223395613,0.0,0.0,-0.42669356872635555,0.0,0.0,-0.125,-0.16666666666666666,-0.09906285806030085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-1.0,0.3350528025995127,0.0,0.0,0.34982093316519547,0.0,0.0,-0.0625,0.9166666666666666,2.127551345657438,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.75,-0.2023964256701868,0.0,0.0,-0.1841311475409836,0.0,0.0,0.625,-0.25,0.6686622757532737,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,-0.8306661251015436,0.0,2.5,-0.877437578814628,0.0,0.0,-0.9375,0.6666666666666666,-0.4269680942025978,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,0.48594638505280285,0.0,0.0,0.49973266078184125,0.0,0.0,0.8125,-0.75,0.10103772347094671,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.5,0.022583265637692945,0.0,0.0,0.03938461538461535,0.0,0.0,0.875,0.6666666666666666,-0.2561211552102548,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5,0.9436636880584893,0.0,0.0,0.9544716267339219,0.0,0.0,0.4375,0.08333333333333333,0.2028099079891487,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.25,-0.30938261575954507,0.0,2.5,-0.3956216897856242,0.0,0.0,-0.125,-0.5,-0.3612831599465588,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.0,-0.0732331437855401,0.0,0.0,-0.055808322824716206,0.0,0.0,0.6875,0.16666666666666666,2.127551345657438,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0,-0.5916734362307068,0.0,1.7943760984182777,-0.6120756620428752,0.0,0.0,-0.9375,-0.08333333333333333,0.7625855929605071,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.5,-0.5472786352558895,0.0,0.0,-0.5267692307692308,0.0,0.0,0.8125,0.5,-0.21617187096826412,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.0,0.9349309504467914,0.0,0.0,0.9457957124842371,0.0,0.0,-0.875,0.75,2.127551345657438,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.75,0.5917952883834284,0.0,0.0,0.604892812105927,0.0,0.0,-0.6875,0.75,2.0536416282065426,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,0.745694557270512,0.0,0.0,0.7577906683480454,0.0,0.0,0.375,0.08333333333333333,-0.006721456954848475,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0,0.3746547522339562,0.0,2.5,0.32956368221942,0.0,0.0,-0.125,-0.6666666666666666,2.127551345657438,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5,-0.08395613322502027,0.0,0.0,-0.06646153846153846,0.0,0.0,0.625,-0.25,-0.3092047279391005,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.7012997562956947,0.0,1.9156414762741651,0.6696998738965951,0.0,0.0,0.5,-0.25,0.42805991987881664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-0.27266450040617385,0.0,1.704745166959578,-0.29308448928121056,0.0,0.0,0.25,-0.5,-0.2513329076663566,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.75,0.8649471974004878,0.0,0.0,0.876267339218159,0.0,0.0,0.25,0.5,0.04526927821114649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.0,-0.7715678310316816,0.0,0.0,-0.7213921815889028,0.0,0.0,0.0625,1.0,0.13515516775562547,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.0,-0.8550771730300569,0.0,0.0,-0.8038335435056746,0.0,0.0,-0.125,0.5,-0.1561062804767604,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.75,0.193826157595451,0.0,0.0,0.20951324085750322,0.0,0.0,0.9375,0.9166666666666666,-0.2473202712260928,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
