order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_is_returned
0.25,-0.9683137113205461,0.0,0.0,-0.9152908470915291,0.0,0.0,-0.3125,0.09090909090909091,-0.7331944289662158,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.75,0.7281523190107694,0.0,0.0,0.7430925690743094,0.0,0.0,-0.875,0.6363636363636364,2.119119429072016,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,-0.900826031535736,0.0,0.0,-0.864451355486445,0.0,0.0,0.375,-1.0,-0.7158948902767682,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.0,-0.8094506840103176,0.0,2.5,-0.8250117498825011,0.0,0.0,0.8125,0.9090909090909091,-0.6861885140101088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,-0.6385836018186744,0.0,0.6865942028985508,-0.6337736622633774,0.0,0.0,0.0,1.0,-0.0971587614846498,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1.0,0.09442654542169754,0.0,1.7880434782608696,0.07221927780722195,0.0,0.0,-0.5625,0.18181818181818182,-0.3050695391751225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.75,0.7691829012475783,0.0,0.0,0.7839721602783972,0.0,0.0,-0.375,0.0,2.119119429072016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.5,-0.11213152268826593,0.0,0.0,-0.09409905900940982,0.0,0.0,-0.0625,-0.5454545454545454,-0.2607292338206272,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.75,-0.6820230244999145,0.0,0.0,-0.6618933810661892,0.0,0.0,-0.1875,0.09090909090909091,-0.6104570845761539,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5,0.4887537261750624,0.0,2.5,0.3994160058399417,0.0,0.0,-0.875,-0.9090909090909091,0.07708769172823086,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.25,0.7325685264922261,0.0,0.0,0.7474925250747493,0.0,0.0,-0.25,-0.18181818181818182,0.4142861777928875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.5,-0.9183704194393422,0.0,0.0,-0.886091139088609,0.0,0.0,-0.125,0.36363636363636365,-0.5690461445574081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-0.5,-0.5040900103379401,0.0,0.0,-0.48461515384846143,0.0,0.0,0.5625,-0.5454545454545454,0.12967761866942407,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.25,0.04376060140716419,0.0,2.5,-0.05869941300586987,0.0,0.0,-0.8125,0.45454545454545453,-0.05041015346722519,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.75,-0.017464093222125287,0.0,2.5,-0.09601903980960189,0.0,0.0,0.75,-0.5454545454545454,-0.2902163510417927,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
-0.5,0.8406050204249593,0.0,0.0,0.8551314486855133,0.0,0.0,0.5625,-0.8181818181818182,2.119119429072016,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,0.0056607750444128664,0.0,0.0,0.02325976740232597,0.0,0.0,-0.375,-0.45454545454545453,0.10147542394280551,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.75,-0.8775004265654952,0.0,0.0,-0.8327316726832731,0.0,0.0,-0.3125,-0.5454545454545454,-0.2137594321190722,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,-0.5760741922856883,0.0,0.0,-0.5563344366556333,0.0,0.0,0.875,-0.6363636363636364,0.008269371022780959,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.75,-0.5752310981301376,0.0,0.0,-0.5554944450555495,0.0,0.0,-0.625,-1.0,-0.5589956968397073,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,-0.19230576214707976,0.0,1.3278985507246377,-0.20329796702032976,0.0,0.0,0.4375,1.0909090909090908,0.17486432842747926,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.0,0.5764756656930934,0.0,0.0,0.5919740802591974,0.0,0.0,-0.6875,0.0,-0.10181398570422967,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.0,0.06564090211074629,0.0,0.0,0.0830191698083019,0.0,0.0,0.5,0.9090909090909091,0.1520565510995497,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,-0.11963907540674276,0.0,0.0,-0.10157898421015783,0.0,0.0,-0.125,0.18181818181818182,-0.004189701797621924,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.25,-0.7481055473588067,0.0,0.0,-0.6920930790692092,0.0,0.0,0.5625,0.0,-0.45007554159301766,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.75,0.0776449569921611,0.0,0.0,0.09497905020949793,0.0,0.0,-0.875,-0.5454545454545454,2.119119429072016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.5,0.36843214597573076,0.0,2.230072463768116,0.3354566454335457,0.0,0.0,0.75,-1.0,0.009443051795717451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.5,-0.9775475996908652,0.0,0.0,-0.940370596294037,0.0,0.0,-0.25,0.8181818181818182,-0.6688541518252005,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.5,-0.9565505404835746,0.0,0.6992753623188406,-0.923930760692393,0.0,0.0,0.0,-0.36363636363636365,-0.6334405915802511,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.25,-0.5669607459375909,0.0,0.0,-0.5472545274547255,0.0,0.0,-0.5,-0.6363636363636364,-0.46242627464976493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,-0.14099746068069816,0.0,0.0,-0.12285877141228578,0.0,0.0,-0.6875,-0.36363636363636365,2.119119429072016,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.5,0.45282185621229887,0.0,0.0,0.4687753122468775,0.0,0.0,-0.875,0.2727272727272727,0.056886839963265975,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.8493972880471328,0.0,1.1793478260869565,0.8378516214837853,0.0,0.0,0.4375,-0.5454545454545454,0.8129968217514645,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
