order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_is_returned
0.75,0.3967099918765233,0.0,0.0,0.4110769230769231,0.0,0.0,0.75,0.0,-0.1588687309828555,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.5,-0.3361494719740049,0.0,2.5,-0.38230517023959637,0.0,0.0,0.75,0.5,0.02928484237673291,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.75,0.18716490658001644,0.0,0.0,0.2028953341740228,0.0,0.0,-0.5,-0.3333333333333333,1.3480126040598919,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.0,-0.45552396425670183,0.0,2.5,-0.5187793190416141,0.0,0.0,0.0,-0.25,1.2374437517518289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.5,0.5185621445978881,0.0,0.0,0.5321361916771753,0.0,0.0,-0.8125,-0.3333333333333333,-0.008998201877454311,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.25,-0.8660032493907392,0.0,0.0,-0.833936948297604,0.0,0.0,-0.3125,0.8333333333333334,-0.6357810196376837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.0,-0.7619415109666937,0.0,2.5,-0.7940680958385876,0.0,0.0,-0.6875,0.08333333333333333,-0.5926301260911931,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.5,-0.5283103168155971,0.0,2.5,-0.5932307692307692,0.0,0.0,-0.25,0.0,-0.5306055230796161,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-1.0,-0.9459382615759546,0.0,0.0,-0.900640605296343,0.0,0.0,0.1875,-0.25,-0.47300893597084953,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.5,-0.8436636880584891,0.0,0.0,-0.8102093316519546,0.0,0.0,0.5,-0.3333333333333333,-0.5607462528994767,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0,-0.4474817221770918,0.0,0.0,-0.4276216897856242,0.0,0.0,0.4375,0.5,1.2654932491983328,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,0.1520714865962632,0.0,0.0,0.16803026481715,0.0,0.0,0.0,-0.75,1.2868137005402462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.0,-0.20601137286758725,0.0,0.0,-0.18772257250945767,0.0,0.0,-0.5625,-0.25,-0.20483874068684826,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
-0.75,-0.6621852152721365,0.0,0.0,-0.6409281210592686,0.0,0.0,0.4375,-0.6666666666666666,-0.13315669165689345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.75,0.8928107229894396,0.0,2.5,0.8005245901639344,0.0,0.0,-0.4375,0.5833333333333334,0.05741697723153896,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.75,0.628107229894395,0.0,0.0,0.6409684741488021,0.0,0.0,-0.6875,-0.4166666666666667,-0.057986163462190196,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,0.5703086921202276,0.0,0.0,0.5835460277427491,0.0,0.0,-0.6875,0.25,1.0831242944198838,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5,-0.9738424045491472,0.0,0.0,-0.9356670870113494,0.0,0.0,-0.625,0.25,-0.752593212466848,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.0,0.696141348497157,0.0,2.5,0.6055788146279949,0.0,0.0,-0.0625,-0.25,0.42446165101446703,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,0.9062550771730302,0.0,0.0,0.9173064312736443,0.0,0.0,0.375,-0.9166666666666666,0.345361123787802,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.0,0.1955727051177906,0.0,0.0,0.21124842370744018,0.0,0.0,-0.75,0.8333333333333334,2.127551345657438,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.25,0.514987814784728,0.0,0.0,0.5285851197982346,0.0,0.0,0.3125,-0.16666666666666666,0.568364072762744,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.5,0.01060113728675879,0.0,0.0,0.02748045397225726,0.0,0.0,-0.25,-0.9166666666666666,0.4324137307619272,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.25,-0.2906580016246953,0.0,1.1739894551845342,-0.2987742749054224,0.0,0.0,0.5,0.5833333333333334,-0.35039863273878236,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.25,0.31316003249390756,0.0,0.0,0.3280706179066835,0.0,0.0,0.8125,0.16666666666666666,0.0005978563518992097,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-1.0,-0.08781478472786344,0.0,2.5,-0.14188146279949557,0.0,0.0,-0.375,-0.8333333333333334,2.127551345657438,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5,-0.26060113728675866,0.0,0.0,-0.24195712484237067,0.0,0.0,0.5,0.5,-0.39721862721388135,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,0.34601949634443546,0.0,0.0,0.3607162673392181,0.0,0.0,-0.75,0.5,0.8223678551949754,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
